time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1
1780034724.0866308,23261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.1195252,23291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.148439,23291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.1718414,23303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.1994925,23312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.2323704,23328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.2596033,23344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.2867706,23354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.3094652,23370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.3301241,23380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.3500807,23389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.3743958,23397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.4050245,23412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.435898,23424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.4736202,23438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.499615,23457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.528255,23467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.5589707,23482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.589163,23499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.621934,23513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.6563394,23525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.6874814,23542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.7187035,23551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.743071,23574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.7720885,23585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.843581,23597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.8712761,23611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.8954427,23620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.9249215,23620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.9504395,23670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034724.980358,23683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.0113008,23695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.0359898,23712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.0730953,23726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.1110795,23731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.1511703,23736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.1738079,23780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.2041063,23782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.2310011,23799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.2587535,23815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.2931414,23826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034725.3223202,23848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,1.0,1.0
1780034725.3609781,23852,0.0,0.0,0.0,0.2,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.6000000000000001,1.0,1.0
1780034725.3874054,23878,-0.09,0.19,0.23,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0
1780034725.4179995,23878,-0.07,0.2,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0
1780034725.4510953,23909,0.0,0.44,0.64,0.4,0.0,0.8,0.0,0.0,0.0,-0.2,0.2,-1.2000000000000002,1.0,1.0
1780034725.4806027,23921,-0.01,0.27,0.4,0.4,0.0,-0.4,0.0,0.0,0.0,-0.2,0.2,0.0,1.0,1.0
1780034725.5090163,23939,-0.01,0.42,0.68,0.4,0.0,-0.2,0.0,-0.16,0.2,0.0,-0.2,-1.2000000000000002,1.0,1.0
1780034725.5408435,23950,0.0,0.18,0.28,0.2,0.0,0.0,0.0,-0.26,0.37,-0.2,-0.4,-0.8,1.0,1.0
1780034725.5699892,23967,0.0,0.3,0.48,0.8,-0.2,-0.2,0.0,-0.49,0.67,-0.6000000000000001,0.0,-0.4,1.0,1.0
1780034725.5999095,23978,-0.08,0.3,0.47000000000000003,1.0,-0.2,0.0,-0.04,-0.45,0.65,-1.2000000000000002,0.6000000000000001,0.0,1.0,1.0
1780034725.6267502,23992,-0.14,0.59,0.87,1.0,-0.4,-0.2,-0.19,-0.84,1.22,-1.4000000000000001,1.0,0.2,1.0,1.0
1780034725.6531239,24008,-0.11,0.66,0.97,1.0,0.0,-0.2,-0.21,-0.74,1.12,-1.6,0.8,-0.6000000000000001,1.0,1.0
1780034725.680362,24020,-0.02,0.32,0.5,0.8,0.2,0.0,-0.02,-0.25,0.45,-1.0,0.2,-1.2000000000000002,1.0,1.0
1780034725.7096908,24034,0.0,0.06,0.14,0.6000000000000001,-0.4,0.2,0.0,-0.16,0.3,-1.2000000000000002,0.2,-0.4,1.0,1.0
1780034725.7431462,24062,0.0,0.0,0.0,0.2,-0.4,0.0,0.0,-0.11,0.22,-0.8,0.2,0.0,1.0,1.0
1780034725.7743535,24062,0.0,0.0,0.0,0.6000000000000001,-0.2,0.6000000000000001,0.0,-0.07,0.11,-0.8,-0.2,-1.0,1.0,1.0
1780034725.8034332,24067,0.0,0.0,0.0,0.2,-0.2,0.0,0.0,0.0,0.01,-0.4,-0.2,0.0,1.0,1.0
1780034725.8347242,24088,-0.01,0.11,0.25,1.2000000000000002,-2.0,1.6,-0.08,-0.2,0.41000000000000003,-0.4,-1.0,0.0,1.0,1.0
1780034725.8678646,24104,0.0,0.16,0.32,1.0,-1.2000000000000002,0.2,-0.01,-0.16,0.32,-0.6000000000000001,-0.8,-2.8000000000000003,1.0,1.0
1780034725.9004269,24122,-0.02,0.18,0.35000000000000003,1.8,-1.2000000000000002,-1.8,-0.08,-0.19,0.39,-1.8,0.0,-0.8,1.0,1.0
1780034725.941027,24135,-0.06,0.18,0.31,1.6,-1.2000000000000002,-1.2000000000000002,-0.26,-0.36,0.61,-1.6,-0.2,-0.4,1.0,1.0
1780034725.9821746,24156,-0.18,0.56,0.88,2.4000000000000004,0.2,0.2,-0.34,-0.93,1.42,-4.0,-2.4000000000000004,0.0,1.0,1.0
1780034726.0243092,24173,-0.02,0.18,0.38,1.6,-0.2,1.2000000000000002,0.0,-0.16,0.37,-2.6,-0.8,-0.8,1.0,1.0
1780034726.0636015,24197,0.0,0.01,0.01,1.8,-0.6000000000000001,1.4000000000000001,0.0,0.5700000000000001,-0.2,-3.4000000000000004,-2.0,-1.2000000000000002,1.0,1.0
1780034726.1185877,24202,0.0,0.0,0.0,0.4,-0.2,0.2,0.0,0.3,-0.14,-0.6000000000000001,-0.4,-0.4,1.0,1.0
1780034726.149495,24228,0.0,-0.02,0.0,1.6,-0.6000000000000001,-1.2000000000000002,0.0,0.7000000000000001,-0.14,-1.8,-0.8,-1.2000000000000002,1.0,1.0
1780034726.179584,24255,0.0,-0.02,0.0,1.0,0.4,-0.2,0.0,0.0,0.0,-0.8,-0.8,0.0,1.0,1.0
1780034726.2109954,24266,0.0,-0.02,0.0,0.4,0.2,0.2,0.0,-0.01,0.0,0.0,0.4,-1.0,1.0,1.0
1780034726.2437973,24283,0.0,0.0,0.0,0.8,0.2,0.6000000000000001,0.0,-0.1,0.02,0.2,0.2,-0.8,1.0,1.0
1780034726.2811217,24301,0.0,0.0,0.0,0.4,-0.6000000000000001,0.2,0.0,-0.1,0.0,-0.2,-0.2,-0.2,1.0,1.0
1780034726.319618,24318,0.0,0.0,0.0,0.0,-0.4,-0.2,0.0,-0.03,0.0,-0.4,-1.4000000000000001,-1.4000000000000001,1.0,1.0
1780034726.3606243,24335,0.0,0.0,0.0,0.2,-0.6000000000000001,-0.2,0.0,0.0,0.0,-1.2000000000000002,-1.4000000000000001,-0.6000000000000001,1.0,1.0
1780034726.392916,24369,0.0,0.02,0.0,1.2000000000000002,-0.6000000000000001,0.2,0.0,0.11,0.0,-1.6,-1.6,0.6000000000000001,1.0,1.0
1780034726.4302847,24369,0.0,0.0,0.0,0.2,-0.4,0.0,0.0,0.21,-0.03,-0.6000000000000001,-0.2,1.8,1.0,1.0
1780034726.4652588,24406,0.03,-0.05,-0.2,1.2000000000000002,-0.2,-0.2,0.0,0.25,-0.04,-1.2000000000000002,-0.8,2.8000000000000003,1.0,1.0
1780034726.5020156,24406,0.0,0.01,-0.01,0.8,-0.2,-0.2,0.03,0.0,0.0,-0.8,-2.0,1.6,1.0,1.0
1780034726.5387683,24422,0.0,0.06,0.0,0.6000000000000001,-0.2,0.2,0.6,0.25,0.08,-0.6000000000000001,-0.4,0.0,1.0,1.0
1780034726.5769334,24437,0.0,0.07,0.0,0.2,-0.2,0.0,0.85,0.64,0.1,-0.2,-0.2,0.0,1.0,1.0
1780034726.6097648,24458,0.0,0.0,-0.03,0.0,0.0,-0.2,0.73,0.75,-0.12,-1.0,-0.2,-0.2,1.0,1.0
1780034726.6431532,24464,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.3,-0.09,-0.2,-0.2,-0.2,1.0,1.0
1780034726.6738906,24486,0.0,0.0,0.0,0.0,-0.2,0.2,0.73,1.85,0.1,-1.8,-0.8,-0.4,1.0,1.0
1780034726.7070227,24501,0.0,0.0,-0.05,0.0,0.2,0.0,0.76,1.26,0.31,-0.8,0.0,0.0,1.0,1.0
1780034726.7454274,24517,0.0,0.0,0.0,0.0,0.0,0.0,0.66,1.42,0.34,-1.0,-0.6000000000000001,-0.6000000000000001,1.0,1.0
1780034726.77864,24533,0.0,0.13,0.0,0.0,0.2,0.0,0.92,1.1300000000000001,0.32,-0.6000000000000001,-0.2,-0.8,1.0,1.0
1780034726.809764,24551,0.0,0.36,0.0,0.0,0.2,-0.2,0.85,0.62,0.26,0.0,-0.2,0.0,1.0,1.0
1780034726.8489738,24566,0.0,0.26,0.0,0.0,0.0,-0.2,0.68,0.0,0.13,0.2,-0.2,0.0,1.0,1.0
1780034726.897328,24584,0.0,0.24,0.0,0.0,0.2,-0.2,1.09,-0.07,0.17,0.0,0.0,0.0,1.0,1.0
1780034726.9412086,24608,0.0,0.31,0.0,-0.4,0.0,0.0,1.17,-0.29,0.15,0.2,-0.2,0.2,1.0,1.0
1780034726.972019,24627,0.0,0.17,0.0,0.0,0.2,-0.2,0.31,-0.54,0.0,0.6000000000000001,0.2,0.2,1.0,1.0
1780034727.004391,24640,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.2,1.0,1.0
1780034727.0360982,24658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,1.2000000000000002,1.0,1.0
1780034727.0672896,24669,0.0,0.01,0.0,-0.2,0.2,0.0,0.0,0.05,0.0,0.6000000000000001,0.0,1.2000000000000002,1.0,1.0
1780034727.0986018,24686,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,1.0,0.4,2.2,1.0,1.0
1780034727.1372619,24702,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.4,0.0,1.8,1.0,1.0
1780034727.1624339,24721,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.38,0.0,0.2,-0.2,1.8,1.0,1.0
1780034727.1912568,24729,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.2,0.0,0.6000000000000001,1.0,1.0
1780034727.2229462,24745,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.32,0.0,0.2,0.0,0.4,1.0,1.0
1780034727.2508202,24761,0.0,0.03,0.0,0.0,0.0,0.0,-0.06,-0.48,-0.01,0.4,0.0,0.4,1.0,1.0
1780034727.289924,24772,0.0,0.04,0.0,0.0,0.0,0.0,-0.1,-0.41000000000000003,-0.05,0.4,0.0,0.6000000000000001,1.0,1.0
1780034727.31448,24788,0.0,0.13,0.0,0.0,0.0,0.0,-0.17,-0.64,-0.32,0.2,0.2,0.4,1.0,1.0
1780034727.3348393,24805,0.0,0.18,0.0,0.0,0.0,0.0,-0.2,-0.5700000000000001,-0.67,0.0,0.0,0.0,1.0,1.0
1780034727.3654404,24814,0.0,0.1,0.0,0.0,0.0,0.0,-0.09,-0.3,-0.36,0.0,-0.2,0.0,1.0,1.0
1780034727.401171,24829,0.0,0.21,0.0,-0.2,0.0,0.0,-0.19,-0.51,-0.65,-0.2,-0.2,-0.2,1.0,1.0
1780034727.4347582,24859,0.0,0.19,0.0,0.0,0.0,0.0,-0.3,-0.52,-1.04,0.0,0.0,0.2,1.0,1.0
1780034727.4610302,24859,0.0,0.11,0.0,0.0,0.0,0.0,-0.19,-0.28,-0.78,-0.4,0.0,0.0,1.0,1.0
1780034727.4810808,24874,0.0,0.1,0.0,0.0,0.0,0.0,-0.15,-0.34,-0.79,-0.2,-0.4,0.0,1.0,1.0
1780034727.5061536,24882,0.0,0.03,0.0,0.0,0.0,0.0,-0.07,-0.12,-0.35000000000000003,0.0,-0.2,0.0,1.0,1.0
1780034727.5304878,24897,0.0,0.08,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.6,0.0,-0.4,-0.4,1.0,1.0
1780034727.555219,24908,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.09,-0.46,-0.2,-0.2,-0.4,1.0,1.0
1780034727.5754907,24919,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.1,-0.46,-0.4,0.0,-0.2,1.0,1.0
1780034727.59928,24924,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-0.23,0.0,-0.2,-0.2,1.0,1.0
1780034727.6328452,24934,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.45,-0.2,-0.2,0.0,1.0,1.0
1780034727.6525261,24957,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.02,-0.79,-0.8,-0.4,-0.8,1.0,1.0
1780034727.6812325,24966,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.06,-0.51,-0.4,0.0,-0.4,1.0,1.0
1780034727.709585,24980,0.0,0.0,0.0,0.2,0.0,0.0,0.25,-0.31,-0.84,-0.6000000000000001,0.0,0.0,1.0,1.0
1780034727.7369826,24991,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.28,-0.77,-0.2,0.0,0.0,1.0,1.0
1780034727.762672,24995,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.04,-0.29,-0.2,0.0,0.0,1.0,1.0
1780034727.7871776,25015,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.21,-0.87,-1.0,-0.6000000000000001,-0.2,1.0,1.0
1780034727.8139398,25029,0.0,0.01,0.0,0.0,0.0,0.0,0.09,-0.17,-0.21,0.0,0.0,0.0,1.0,1.0
1780034727.8398936,25040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.13,0.2,0.0,0.0,1.0,1.0
1780034727.8721204,25041,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.01,0.0,0.0,0.0,1.0,1.0
1780034727.9035678,25067,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.28,0.6000000000000001,0.0,0.2,1.0,1.0
1780034727.9246037,25084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.16,0.0,0.0,0.0,1.0,1.0
1780034727.9499514,25092,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.07,-0.11,0.0,0.0,0.2,1.0,1.0
1780034727.9727528,25106,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.1,-0.22,0.0,0.0,0.0,1.0,1.0
1780034728.0041149,25117,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.17,-0.39,0.2,0.0,0.0,1.0,1.0
1780034728.0381348,25131,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.09,-0.63,0.0,0.0,0.0,1.0,1.0
1780034728.0667915,25144,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.06,-0.49,0.0,0.0,0.0,1.0,1.0
1780034728.0949614,25160,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.04,-0.49,0.0,0.0,0.2,1.0,1.0
1780034728.1222918,25176,0.0,0.03,0.0,0.0,0.0,0.0,-0.03,-0.08,-0.77,0.2,0.0,0.0,1.0,1.0
1780034728.1421921,25186,0.0,0.04,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.63,0.0,0.0,0.2,1.0,1.0
1780034728.1716933,25210,0.0,0.03,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.55,0.0,0.0,0.0,1.0,1.0
1780034728.197327,25210,0.0,0.07,0.0,0.0,0.0,0.0,-0.19,-0.17,-1.03,0.4,-0.2,0.0,1.0,1.0
1780034728.2230089,25220,0.0,0.07,0.0,0.0,0.0,0.0,-0.21,-0.06,-0.67,0.0,0.0,0.0,1.0,1.0
1780034728.2498536,25235,0.0,0.07,0.0,0.0,0.0,0.0,-0.21,-0.13,-1.06,0.2,-0.2,0.4,1.0,1.0
1780034728.2800806,25246,0.0,0.02,0.0,0.0,0.0,0.0,-0.15,-0.17,-0.76,-0.4,0.0,0.0,1.0,1.0
1780034728.3162525,25259,0.0,0.02,0.0,0.0,0.0,0.0,-0.06,-0.21,-0.76,0.0,0.0,0.4,1.0,1.0
1780034728.3451087,25274,0.0,0.0,0.0,0.0,-0.2,0.0,-0.21,-0.02,-0.49,-0.2,0.2,0.2,1.0,1.0
1780034728.36892,25279,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,-0.09,0.2,0.0,0.0,1.0,1.0
1780034728.3937273,25297,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.01,-0.18,0.2,0.0,0.2,1.0,1.0
1780034728.4219887,25313,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.09,-0.21,0.2,0.0,0.0,1.0,1.0
1780034728.448572,25338,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.13,-0.26,0.0,-0.2,0.0,1.0,1.0
1780034728.472973,25338,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.19,-0.55,0.0,0.0,0.0,1.0,1.0
1780034728.498769,25348,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.14,-0.42,0.0,-0.2,-0.2,1.0,1.0
1780034728.5325935,25363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.34,0.0,-0.2,0.0,1.0,1.0
1780034728.5631895,25380,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.15,-0.4,0.0,-0.2,0.0,1.0,1.0
1780034728.593972,25390,0.0,0.01,0.0,0.0,0.0,0.0,-0.09,0.14,-0.28,0.0,0.0,0.0,1.0,1.0
1780034728.6223667,25408,0.0,0.01,0.0,0.0,0.0,0.0,-0.07,0.1,-0.28,0.0,-0.2,0.0,1.0,1.0
1780034728.6481586,25418,0.0,0.01,0.0,0.0,0.0,0.0,-0.14,0.1,-0.18,0.0,-0.2,0.0,1.0,1.0
1780034728.6722085,25433,0.0,0.02,0.0,0.0,0.0,0.0,-0.14,0.14,-0.16,0.0,0.0,0.0,1.0,1.0
1780034728.7028441,25442,0.0,0.01,0.0,0.0,0.0,0.0,-0.09,0.08,-0.08,0.2,0.0,0.0,1.0,1.0
1780034728.7373345,25459,0.0,0.01,0.0,-0.2,0.0,0.0,-0.23,0.16,-0.29,0.0,-0.2,0.0,1.0,1.0
1780034728.769728,25473,0.0,0.01,0.0,0.0,0.0,0.0,-0.22,0.13,-0.26,0.0,0.0,0.0,1.0,1.0
1780034728.8032987,25491,0.0,0.03,0.0,0.0,0.2,0.0,-0.31,0.09,-0.21,0.0,-0.2,0.0,1.0,1.0
1780034728.8390105,25502,0.0,0.02,0.0,0.0,0.0,0.0,-0.17,0.03,-0.09,0.0,-0.2,0.0,1.0,1.0
1780034728.8725185,25524,0.0,0.04,0.0,0.0,0.0,0.0,-0.43,0.16,-0.31,0.0,-0.2,-0.2,1.0,1.0
1780034728.9042034,25536,0.0,0.01,0.0,0.0,0.0,0.0,-0.09,0.02,-0.11,0.2,0.0,0.0,1.0,1.0
1780034728.9340503,25541,0.0,0.01,0.0,0.0,0.0,0.0,-0.06,0.04,-0.06,0.2,0.0,0.0,1.0,1.0
1780034728.963824,25568,0.0,0.02,0.0,0.0,0.0,0.0,-0.36,0.31,-0.6,0.0,-0.4,-0.2,1.0,1.0
1780034728.9878936,25579,0.0,0.01,0.0,0.0,0.0,0.0,-0.11,0.11,-0.41000000000000003,-0.2,0.0,0.0,1.0,1.0
1780034729.0131829,25594,0.0,0.03,0.0,0.0,0.0,0.0,-0.1,0.11,-0.6,-0.2,0.0,-0.2,1.0,1.0
1780034729.0430894,25604,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.03,-0.4,-0.2,0.0,-0.2,1.0,1.0
1780034729.0805295,25620,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,0.2,0.0,0.0,1.0,1.0
1780034729.1136982,25636,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,-0.54,-0.2,0.0,0.0,1.0,1.0
1780034729.1528072,25642,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,0.0,-0.2,0.0,1.0,1.0
1780034729.1877272,25667,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.35000000000000003,-0.39,-0.4,-0.2,0.0,1.0,1.0
1780034729.2226224,25687,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,0.0,0.0,0.0,1.0,1.0
1780034729.2529778,25705,0.0,0.0,0.0,0.0,-0.2,0.0,-0.02,-0.08,-0.21,0.2,0.0,0.4,1.0,1.0
1780034729.2790124,25715,0.0,0.0,0.0,0.0,0.0,0.2,-0.12,0.03,-0.12,-0.2,-0.2,0.0,1.0,1.0
1780034729.3101194,25727,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.04,0.2,0.0,0.0,1.0,1.0
1780034729.3402174,25741,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.01,0.2,0.0,0.0,1.0,1.0
1780034729.372273,25758,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,-0.17,0.0,0.0,0.0,1.0,1.0
1780034729.3993566,25775,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,-0.26,0.0,0.0,0.0,1.0,1.0
1780034729.4224458,25788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.38,0.2,-0.2,0.2,1.0,1.0
1780034729.4510593,25794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.23,0.0,0.0,0.0,1.0,1.0
1780034729.481066,25809,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.05,-0.52,0.0,0.0,0.4,1.0,1.0
1780034729.5112038,25815,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.06,-0.21,0.0,0.0,0.0,1.0,1.0
1780034729.556292,25842,0.0,0.05,0.0,0.0,0.0,0.0,-0.03,0.08,-0.67,0.0,0.0,0.0,1.0,1.0
1780034729.5966187,25860,0.0,0.06,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.24,0.0,0.0,0.0,1.0,1.0
1780034729.6247685,25882,0.0,0.09,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.29,0.0,-0.2,0.0,1.0,1.0
1780034729.6540685,25889,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.01,-0.18,0.0,0.0,0.0,1.0,1.0
1780034729.6902835,25900,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-0.02,-0.26,0.0,0.0,0.0,1.0,1.0
1780034729.719668,25925,0.0,0.08,0.0,0.0,0.0,0.0,-0.01,0.01,-0.3,0.0,0.0,0.2,1.0,1.0
1780034729.7502189,25937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034729.7761283,25952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0
1780034729.803296,25963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,1.0,1.0
1780034729.8400917,25978,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,0.0,0.0,0.0,0.0,1.0,1.0
1780034729.8711464,25996,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,-0.2,0.0,1.0,1.0
1780034729.8993704,26011,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,-0.01,0.0,-0.2,0.0,1.0,1.0
1780034729.9281108,26023,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.06,-0.06,0.0,0.0,0.0,1.0,1.0
1780034729.9607444,26038,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.16,-0.24,0.0,0.0,-0.4,1.0,1.0
